,,Kamala D. Harris Tim Walz,Kamala D. Harris Tim Walz,Donald J. Trump JD Vance,Donald J. Trump JD Vance,Jill Stein,Claudia De la Cruz,Chase Oliver,Cornel West,Peter Sonski,Shiva Ayyadurai,Chris Garrity,Raymond Anthony Scollin,Andrew O'Donnell,Future Madam Potus,Garry Hubbard,Andre Ramon McNeil Sr,Scattering,Blank,Void,Total Votes
,,Democratic,Working Families,Republican,Conservative,,,,,,,,,,,,,,,,
State,New York,4341702,277841,3257736,321783,46703,6329,5339,4153,1546,134,108,51,20,18,6,5,0,71560,46395,8381429
County,Albany,85741,6848,48554,6006,1039,123,143,66,46,2,5,1,0,1,2,0,0,1228,1200,151005
County,Allegany,5430,372,13050,1375,25,10,16,8,19,0,0,0,0,0,0,0,0,138,145,20588
County,Bronx,250998,10672,91194,6980,2348,374,59,227,29,7,0,1,1,0,0,0,0,3285,1171,367346
County,Broome,42191,2951,41138,3625,341,68,82,24,30,3,3,3,0,0,0,0,0,757,607,91823
County,Cattaraugus,10747,677,20433,2153,53,1,28,2,12,0,0,1,0,0,0,0,0,260,158,34525
County,Cayuga,14802,970,18273,2209,45,9,24,7,2,0,1,0,1,0,0,0,0,257,185,36785
County,Chautauqua,20684,1401,30708,3820,59,3,44,9,16,2,4,1,0,0,0,0,0,458,312,57521
County,Chemung,14805,767,19905,1956,61,14,37,4,11,0,0,0,0,0,0,0,0,264,179,38003
County,Chenango,7687,490,13325,969,35,4,28,2,0,0,0,0,0,0,0,0,0,117,119,22776
County,Clinton,16489,989,16814,1433,60,3,26,0,3,0,0,0,0,0,0,0,0,255,166,36238
County,Columbia,18504,1892,13266,1902,237,37,30,17,8,3,1,0,0,0,0,0,0,235,194,36326
County,Cortland,9602,688,10701,1005,31,5,22,2,7,0,0,0,0,0,0,0,0,147,120,22330
County,Delaware,8536,701,12785,1004,94,1,15,15,4,1,0,0,0,0,0,0,0,128,117,23401
County,Dutchess,74947,5047,64625,7153,556,97,116,77,37,3,1,0,0,0,0,0,0,1116,800,154575
County,Erie,234407,14244,178177,26597,2183,186,401,184,151,1,13,2,0,3,1,0,0,3440,3589,463579
County,Essex,9063,566,8827,706,40,10,9,7,4,0,0,4,0,0,0,0,0,171,122,19529
County,Franklin,8358,463,9775,794,34,5,8,3,8,2,0,8,0,0,0,0,0,113,91,19662
County,Fulton,7284,382,14983,1254,24,4,11,5,6,0,0,0,0,0,0,0,0,126,112,24191
County,Genesee,8784,583,16924,2073,30,10,27,5,6,1,1,0,0,0,0,0,0,197,180,28821
County,Greene,9437,999,13058,1644,100,16,29,16,9,2,0,0,0,0,0,0,0,243,135,25688
County,Hamilton,1136,75,2052,171,1,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3442
County,Herkimer,8527,583,17633,1924,29,7,18,0,4,0,0,0,0,0,0,0,0,160,139,29024
County,Jefferson,15562,764,24554,1863,50,6,26,5,12,0,1,0,0,0,0,0,0,212,256,43311
County,Kings,541402,59863,216994,16970,9190,2018,272,1128,75,10,6,0,2,3,0,1,0,8166,5810,861910
County,Lewis,3418,182,8677,676,4,0,7,2,0,0,0,0,0,0,0,0,0,187,93,13246
County,Livingston,11468,680,16746,2034,40,12,33,4,17,0,1,0,0,0,0,0,0,272,154,31461
