Manufacturer,Equipment Type,Model Name,First Manufactured,Last Manufactured,OS,Firmware Version,Battery Life,Scanning Rate,VVPAT?,Paper Capacity,Certification Level,Security Risks,Notes/Misc.,Discontinued,,Age Score,OS Score,Cert Score,Scan Score,Reliability Score,Error Score,Final Quality Score,Security Risk score,,,
AVS,Batch-Fed Optical Scanner,WINScan,1/1/2001,12/31/2007,Windows XP Embedded,WINware 2.0.4,0,35,FALSE,300,FEC VSS 2002,"wireless vulnerabilities,default or weak passwords,unpatched or outdated operating system,exposed network services,insecure removable media,exposed physical ports,insufficient tamper-evident sealing",,TRUE,,0.00,0.20,0.60,0.28,0.50,0.90,0.37,0.55,,,
AVS,DRE Touchscreen,WINVote,11/1/2003,12/31/2015,Windows XP Embedded,1.54,-1,0,FALSE,0,FEC VSS 2002,"wireless vulnerabilities,default or weak passwords,unpatched or outdated operating system,exposed network services,insecure or unauthenticated remote access,insecure removable media,exposed physical ports,insufficient tamper-evident sealing",,TRUE,,0.00,0.20,0.60,0.50,0.43,0.50,0.28,0.55,,,
Avante,DRE Touchscreen,Vote-Trakker,3/1/2001,12/31/2015,Windows XP Embedded,4.7.6,-1,0,TRUE,0,FEC VSS 2002,"wireless vulnerabilities,default or weak passwords,unpatched or outdated operating system,exposed network services,insecure removable media,exposed physical ports,insufficient tamper-evident sealing",,TRUE,,0.00,0.20,0.60,0.50,0.43,0.50,0.28,0.55,,,
Clear Ballot,BMD,ClearAccess,1/1/2014,12/31/2024,Linux,ClearCast 2.4,-1,0,FALSE,0,VVSG 1.0 (2005),"wireless vulnerabilities,default or weak passwords,unpatched or outdated operating system,exposed network services,insecure removable media,exposed physical ports,insufficient tamper-evident sealing",,FALSE,,0.54,1.00,0.80,0.50,0.60,0.65,0.73,0.55,,,
Clear Ballot,BMD,ClearMark,1/1/2016,12/31/2024,Unknown,ClearCast 2.2.2,2,0,FALSE,0,VVSG 1.0 (2005),"wireless vulnerabilities,default or weak passwords,unpatched or outdated operating system,exposed network services,insecure removable media,exposed physical ports,insufficient tamper-evident sealing",Ballot-marking printer; no tabulation or scanning.,FALSE,,0.63,0.00,0.80,0.50,0.62,0.65,0.49,0.55,,,
Clear Ballot,Batch-Fed Optical Scanner,ClearCount,4/1/2014,12/31/2024,Windows 10,ClearCast 2.2.2,0,120,FALSE,500,VVSG 1.0 (2005),"wireless vulnerabilities,default or weak passwords,unpatched or outdated operating system,exposed network services,insecure removable media,exposed physical ports,insufficient tamper-evident sealing",High-speed central count scanner; uses commercial Canon hardware.,FALSE,,0.54,1.00,0.80,1.00,0.64,0.90,0.76,0.55,,,
Clear Ballot,Hand-Fed Optical Scanner,ClearCast,1/2/2018,12/31/2024,Linux ,ClearCast 2.3.0,0,8,FALSE,0,VVSG 1.0 (2005),"wireless vulnerabilities,default or weak passwords,unpatched or outdated operating system,exposed network services,insecure removable media,exposed physical ports,insufficient tamper-evident sealing",Battery life is 0 because the device has no internal battery and cannot operate without AC power.,FALSE,,0.71,1.00,0.80,0.00,0.68,0.90,0.76,0.55,,,
Clear Ballot,Hand-Fed Optical Scanner,ClearCast Go,1/3/2022,9/30/2024,Linux,ClearCast 2.3.0,0,8,FALSE,0,VVSG 1.0 (2005),"wireless vulnerabilities,default or weak passwords,unpatched or outdated operating system,exposed network services,insecure removable media,exposed physical ports,insufficient tamper-evident sealing",Battery life is 0 because the device has no internal battery and requires constant AC power.,FALSE,,0.88,1.00,0.80,0.00,0.72,0.90,0.80,0.55,,,
DFM Associates,Hand-Fed Optical Scanner,Mark-A-Vote,1/6/1981,12/31/2012,N/A,N/A,0,2,FALSE,0,None,"outdated design,no encryption,physical tampering risk","Battery life is 0 because the device has no internal power and relies on AC input only.
Operating system and firmware version are N/A because the system is mechanical and does not include digital logic.",TRUE,,0.00,0.00,0.00,0.00,0.73,0.90,0.23,1.00,,,
DFM Associates,Electronic Poll Book,EIMS,1/1/1980,12/31/2024,Windows,N/A,0,0,FALSE,0,None,"unencrypted data,default or weak passwords,unpatched or outdated operating system,insecure removable media,exposed network services","Battery life is 0 because EIMS is software and has no hardware power supply of its own. Scanning rate is 0 because it does not process ballots. Paper capacity is 0 because the system is not designed to accept or scan physical paper. Firmware version is N/A because EIMS is a software application, not a hardware device.",FALSE,,0.00,0.75,0.00,0.50,0.43,0.50,0.34,0.65,,,
DFM Associates,Electronic Poll Book,Vote Center App,1/1/2018,12/31/2024,Windows,N/A,-1,0,FALSE,0,None,"unencrypted data,default or weak passwords,unpatched or outdated operating system,insecure removable media,exposed network services",Battery life is -1 because runtime depends on the external tablet or laptop used. Scanning rate is 0 because the system does not scan ballots. Paper capacity is 0 because the application does not intake physical paper. Firmware version is N/A because the product is software-only and not tied to dedicated hardware.,FALSE,,0.71,0.75,0.00,0.50,0.60,0.50,0.54,0.65,,,
Danaher,DRE Push Button,Shouptronic 1242,1/1/1986,12/31/2004,Embedded DOS,3.2,4,0,FALSE,0,FEC VSS 2002,"insecure physical access,unencrypted data,unpatched or outdated operating system,lack of audit trail,default or weak passwords",Scanning rate is 0 because the machine is a DRE and does not scan. Paper capacity is 0 because it does not intake or print ballots.,TRUE,,0.00,0.20,0.60,0.50,0.46,0.50,0.29,0.63,,,
DemTech,Electronic Poll Book,Advocate Precinct,1/1/2016,12/31/2022,Windows 10,AdvocateOS 3.0,8,0,FALSE,0,None,"default or weak passwords,insecure physical access,unencrypted data,unpatched or outdated operating system,lack of authentication",Scanning rate is 0 because this device does not scan. Paper capacity is 0 because it does not handle printed materials. Certification is Not Applicable as no federal or VVSG standard exists for poll books.,FALSE,,0.63,1.00,0.00,0.50,0.61,0.50,0.59,0.70,,,
DemTech,Electronic Poll Book,ePollTAB,1/1/2019,12/31/2023,Windows 10,AdvocateOS 4.1,10,0,FALSE,0,None,"default or weak passwords,unencrypted data,insecure physical access,lack of authentication,unpatched or outdated operating system",Scanning rate is 0 because this is a poll book and does not scan. Paper capacity is 0 because the device handles no paper. Certification is Not Applicable as poll books are not federally certified.,FALSE,,0.75,1.00,0.00,0.50,0.64,0.50,0.62,0.70,,,
Democracy Live,BMD,OmniBallot Tablet,1/1/2015,12/31/2023,Windows 10,OmniBallotOS 2.3,8,0,TRUE,1,VVSG 1.0 (2005),"unencrypted data,default or weak passwords,insecure physical access,lack of audit trail", Scanning rate is 0 because it doesn’t scan ballots. ,FALSE,,0.58,1.00,0.80,0.50,0.68,0.65,0.76,0.70,,,
Democracy Live,Internet Voting,OmniBallot Online,1/1/2015,12/31/2023,Windows 10,OmniBallotOS 2.5,-1,0,FALSE,0,None,"unencrypted data,insecure physical access,default or weak passwords,lack of audit trail,lack of authentication",Battery life is -1 because the device is a web-based platform and not tied to local hardware. Scanning rate is 0 because it does not scan. Paper capacity is 0 because the system is remote and does not handle physical ballots. Certification is Not Applicable because internet voting systems are not federally certified.,FALSE,,0.58,1.00,0.00,0.50,0.60,0.50,0.57,0.70,,,
Democracy Live,Remote Ballot Marking,Secure Select,1/1/2016,12/31/2023,Windows 10,SecureSelectOS 1.4,-1,0,FALSE,0,Not Applicable,"unencrypted data,default or weak passwords,insecure physical access,lack of audit trail,lack of authentication","Battery life is -1 because this is a web-based remote ballot marking platform, not a physical device. Scanning rate is 0 because it does not scan. Paper capacity is 0 because there is no ballot printing or physical interface. Certification is Not Applicable because remote ballot marking platforms are not federally certified.",FALSE,,0.63,1.00,0.00,0.50,0.61,0.50,0.59,0.70,,,
Dominion,BMD,ImageCast Precinct BMD,1/1/2015,12/31/2023,Linux,ImageCastOS 5.2,6,0,TRUE,1,VVSG 1.0 (2005),"unencrypted data,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 6 because device hardware supports 5–7 hours of operation. Scanning rate is 0 because it does not scan ballots. Paper capacity is 1 because it prints one marked ballot per session.,FALSE,,0.58,1.00,0.80,0.50,0.68,0.65,0.76,0.70,,,
Dominion,BMD,ImageCast X,1/1/2015,12/31/2023,Android,ImageCastXOS 4.7,10,0,TRUE,1,VVSG 1.0 (2005),"unencrypted data,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 10 based on standard rugged tablet hardware. Scanning rate is 0 because it does not scan. Paper capacity is 1 because it prints a marked ballot per voter.,FALSE,,0.58,0.60,0.80,0.50,0.68,0.65,0.66,0.70,,,
Dominion,Batch-Fed Optical Scanner,ImageCast Central,6/1/2012,12/31/2023,Linux,ImageCastCentralOS 4.5,-1,300,FALSE,1000,VVSG 1.0 (2005),"unpatched or outdated operating system,default or weak passwords,insecure physical access",Battery life is -1 because this is a high-throughput central scanner typically powered by wall AC and not battery-operated.,FALSE,,0.46,1.00,0.80,1.00,0.73,0.90,0.77,0.78,,,
Dominion,DRE Touchscreen,ImageCast X as DRE,7/1/2015,12/31/2023,Android,ImageCastXOS 4.9,10,0,FALSE,0,VVSG 1.0 (2005),"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 10 based on ruggedized tablet specs. Scanning rate is 0 because it does not scan ballots. Paper capacity is 0 because it does not print or handle paper.,FALSE,,0.58,0.60,0.80,0.50,0.65,0.50,0.58,0.70,,,
Dominion,Hand-Fed Optical Scanner,ImageCast Precinct,6/1/2015,12/31/2023,Linux,ImageCastPrecinctOS 5.0,6,71,FALSE,3000,VVSG 1.0 (2005),"unpatched or outdated operating system,default or weak passwords,insecure physical access",Battery life is 6 based on field reports from mobile precinct usage. Scanning rate is 71 based on Dominion documentation.,FALSE,,0.58,1.00,0.80,0.68,0.76,0.90,0.79,0.78,0.5096582583,,
Dominion,Hybrid Optical Scanner/BMD,ImageCast Evolution,6/1/2015,12/31/2023,Linux,ImageCastEvolutionOS 5.1,6,71,FALSE,3000,VVSG 1.0 (2005),"unpatched or outdated operating system,default or weak passwords,insecure physical access",Battery life is 6 based on field deployment references. Scanning rate is 71 as documented by Dominion.,FALSE,,0.58,1.00,0.80,0.68,0.76,0.90,0.79,0.78,0.5078947368,,
Dominion,Hybrid Optical Scanner/DRE,ImageCast Precinct ATI,6/1/2015,12/31/2023,Linux,ImageCastPrecinctOS 5.0,6,71,FALSE,3000,VVSG 1.0 (2005),"unpatched or outdated operating system,default or weak passwords,insecure physical access",Battery life is 6 based on same hardware as standard ImageCast Precinct. Scanning rate is 71 based on Dominion specs.,FALSE,,0.58,1.00,0.80,0.68,0.76,0.90,0.71,0.78,0.2247011735,,
Dominion,Remote Ballot Marking,ImageCast Remote,1/6/2014,12/31/2023,Windows 10,ImageCastRemoteOS 3.2,-1,0,FALSE,0,Not Applicable,"unencrypted data,default or weak passwords,lack of authentication,insecure physical access,lack of audit trail","Battery life is -1 because the system is remote and browser-based, not a physical device. Scanning rate is 0 because it does not scan ballots. Paper capacity is 0 because printing is done at the voter's end. Certification is Not Applicable as remote ballot marking platforms are not federally certified.",FALSE,,0.54,1.00,0.00,0.50,0.59,0.50,0.56,0.70,0.9,,
ES&S,BMD,AutoMARK,1/6/2005,12/31/2020,Linux,AutoMARKOS 1.8,4,0,TRUE,1,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 4 based on service manuals and field usage. Scanning rate is 0 because it does not tabulate. Paper capacity is 1 because it marks a single ballot.,FALSE,,0.17,1.00,0.80,0.50,0.58,0.65,0.65,0.70,0.14625,,
ES&S,BMD,ExpressVote,6/1/2014,12/31/2023,Linux,ExpressOS 4.2,8,0,TRUE,1,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 8 based on ES&S hardware documentation. Scanning rate is 0 because the system does not scan ballots. Paper capacity is 1 because it produces a marked ballot.,FALSE,,0.54,1.00,0.80,0.50,0.67,0.65,0.75,0.70,,,
ES&S,BMD/Tabulator,ExpressVote XL,7/1/2018,12/31/2023,Linux,ExpressOS XL 5.0,6,0,TRUE,1,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 6 based on power specs for the integrated BMD/tabulator system. Scanning rate is 0 because it does not scan ballots independently. Paper capacity is 1 as each session produces a single printed ballot.,FALSE,,0.71,1.00,0.80,0.50,0.71,0.65,0.80,0.70,,,
